# step err_l2 res_l2
776 3.331578e-03 2.578495e-04
777 3.314431e-03 2.566109e-04
778 3.297367e-03 2.553782e-04
779 3.280386e-03 2.541515e-04
780 3.263485e-03 2.529306e-04
781 3.246666e-03 2.517156e-04
782 3.229928e-03 2.505064e-04
783 3.213270e-03 2.493031e-04
784 3.196692e-03 2.481055e-04
785 3.180194e-03 2.469137e-04
786 3.163775e-03 2.457276e-04
787 3.147435e-03 2.445472e-04
788 3.131173e-03 2.433724e-04
789 3.114990e-03 2.422033e-04
790 3.098884e-03 2.410399e-04
791 3.082856e-03 2.398820e-04
792 3.066905e-03 2.387297e-04
793 3.051030e-03 2.375829e-04
794 3.035232e-03 2.364416e-04
795 3.019510e-03 2.353058e-04
796 3.003863e-03 2.341755e-04
797 2.988291e-03 2.330506e-04
798 2.972794e-03 2.319311e-04
799 2.957372e-03 2.308169e-04
800 2.942024e-03 2.297082e-04
801 2.926749e-03 2.286047e-04
802 2.911548e-03 2.275066e-04
803 2.896420e-03 2.264137e-04
804 2.881365e-03 2.253261e-04
805 2.866382e-03 2.242437e-04
806 2.851471e-03 2.231665e-04
807 2.836632e-03 2.220944e-04
808 2.821864e-03 2.210276e-04
809 2.807167e-03 2.199658e-04
810 2.792541e-03 2.189092e-04
811 2.777984e-03 2.178576e-04
812 2.763498e-03 2.168111e-04
813 2.749082e-03 2.157696e-04
814 2.734735e-03 2.147331e-04
815 2.720456e-03 2.137016e-04
816 2.706247e-03 2.126750e-04
817 2.692105e-03 2.116534e-04
818 2.678032e-03 2.106367e-04
819 2.664026e-03 2.096248e-04
820 2.650087e-03 2.086179e-04
821 2.636216e-03 2.076157e-04
822 2.622411e-03 2.066184e-04
823 2.608673e-03 2.056259e-04
824 2.595000e-03 2.046381e-04
825 2.581393e-03 2.036551e-04
826 2.567852e-03 2.026768e-04
827 2.554376e-03 2.017032e-04
828 2.540964e-03 2.007343e-04
829 2.527617e-03 1.997700e-04
830 2.514334e-03 1.988104e-04
831 2.501115e-03 1.978553e-04
832 2.487960e-03 1.969049e-04
833 2.474867e-03 1.959590e-04
834 2.461838e-03 1.950177e-04
835 2.448871e-03 1.940809e-04
836 2.435967e-03 1.931486e-04
837 2.423124e-03 1.922207e-04
838 2.410344e-03 1.912974e-04
839 2.397624e-03 1.903784e-04
840 2.384966e-03 1.894639e-04
841 2.372369e-03 1.885538e-04
842 2.359832e-03 1.876480e-04
843 2.347356e-03 1.867466e-04
844 2.334939e-03 1.858496e-04
845 2.322582e-03 1.849568e-04
846 2.310285e-03 1.840683e-04
847 2.298047e-03 1.831841e-04
848 2.285867e-03 1.823041e-04
849 2.273746e-03 1.814284e-04
850 2.261683e-03 1.805569e-04
851 2.249679e-03 1.796895e-04
852 2.237732e-03 1.788264e-04
853 2.225842e-03 1.779673e-04
854 2.214010e-03 1.771124e-04
855 2.202234e-03 1.762616e-04
856 2.190515e-03 1.754149e-04
857 2.178853e-03 1.745723e-04
858 2.167246e-03 1.737337e-04
859 2.155695e-03 1.728991e-04
860 2.144200e-03 1.720686e-04
861 2.132760e-03 1.712420e-04
862 2.121375e-03 1.704194e-04
863 2.110045e-03 1.696008e-04
864 2.098769e-03 1.687861e-04
865 2.087547e-03 1.679753e-04
866 2.076380e-03 1.671684e-04
867 2.065266e-03 1.663653e-04
868 2.054205e-03 1.655662e-04
869 2.043198e-03 1.647708e-04
870 2.032243e-03 1.639793e-04
871 2.021342e-03 1.631916e-04
872 2.010492e-03 1.624077e-04
873 1.999695e-03 1.616275e-04
874 1.988950e-03 1.608511e-04
875 1.978256e-03 1.600784e-04
876 1.967614e-03 1.593095e-04
877 1.957023e-03 1.585442e-04
878 1.946483e-03 1.577826e-04
879 1.935993e-03 1.570247e-04
880 1.925554e-03 1.562704e-04
881 1.915165e-03 1.555197e-04
882 1.904826e-03 1.547726e-04
883 1.894537e-03 1.540291e-04
884 1.884297e-03 1.532892e-04
885 1.874107e-03 1.525529e-04
886 1.863965e-03 1.518201e-04
887 1.853873e-03 1.510908e-04
888 1.843829e-03 1.503650e-04
889 1.833833e-03 1.496427e-04
890 1.823885e-03 1.489238e-04
891 1.813985e-03 1.482084e-04
892 1.804132e-03 1.474965e-04
893 1.794327e-03 1.467880e-04
894 1.784570e-03 1.460828e-04
895 1.774859e-03 1.453811e-04
896 1.765194e-03 1.446827e-04
897 1.755577e-03 1.439877e-04
898 1.746005e-03 1.432960e-04
899 1.736480e-03 1.426077e-04
900 1.727000e-03 1.419226e-04
901 1.717566e-03 1.412409e-04
902 1.708177e-03 1.405624e-04
903 1.698834e-03 1.398872e-04
904 1.689535e-03 1.392152e-04
905 1.680281e-03 1.385465e-04
906 1.671072e-03 1.378809e-04
907 1.661906e-03 1.372186e-04
908 1.652785e-03 1.365594e-04
909 1.643708e-03 1.359034e-04
910 1.634675e-03 1.352506e-04
911 1.625685e-03 1.346009e-04
912 1.616738e-03 1.339543e-04
913 1.607834e-03 1.333108e-04
914 1.598973e-03 1.326705e-04
915 1.590155e-03 1.320331e-04
916 1.581379e-03 1.313989e-04
917 1.572645e-03 1.307677e-04
918 1.563953e-03 1.301395e-04
919 1.555303e-03 1.295144e-04
920 1.546695e-03 1.288922e-04
921 1.538128e-03 1.282731e-04
922 1.529603e-03 1.276569e-04
923 1.521118e-03 1.270437e-04
924 1.512674e-03 1.264334e-04
925 1.504271e-03 1.258260e-04
926 1.495908e-03 1.252216e-04
927 1.487586e-03 1.246201e-04
928 1.479303e-03 1.240214e-04
929 1.471060e-03 1.234257e-04
930 1.462857e-03 1.228328e-04
931 1.454694e-03 1.222427e-04
932 1.446570e-03 1.216555e-04
933 1.438484e-03 1.210711e-04
934 1.430438e-03 1.204895e-04
935 1.422431e-03 1.199107e-04
936 1.414462e-03 1.193347e-04
937 1.406531e-03 1.187615e-04
938 1.398638e-03 1.181910e-04
939 1.390784e-03 1.176232e-04
940 1.382967e-03 1.170582e-04
941 1.375188e-03 1.164959e-04
942 1.367446e-03 1.159363e-04
943 1.359742e-03 1.153793e-04
944 1.352075e-03 1.148251e-04
945 1.344444e-03 1.142735e-04
946 1.336850e-03 1.137246e-04
947 1.329293e-03 1.131783e-04
948 1.321772e-03 1.126346e-04
949 1.314288e-03 1.120935e-04
950 1.306839e-03 1.115551e-04
951 1.299426e-03 1.110192e-04
952 1.292049e-03 1.104859e-04
953 1.284708e-03 1.099551e-04
954 1.277402e-03 1.094270e-04
955 1.270131e-03 1.089013e-04
956 1.262895e-03 1.083782e-04
957 1.255693e-03 1.078576e-04
958 1.248527e-03 1.073394e-04
959 1.241395e-03 1.068238e-04
960 1.234297e-03 1.063107e-04
961 1.227234e-03 1.058000e-04
962 1.220204e-03 1.052917e-04
963 1.213209e-03 1.047860e-04
964 1.206247e-03 1.042826e-04
965 1.199318e-03 1.037817e-04
966 1.192423e-03 1.032831e-04
967 1.185561e-03 1.027870e-04
968 1.178733e-03 1.022932e-04
969 1.171937e-03 1.018018e-04
970 1.165173e-03 1.013128e-04
971 1.158443e-03 1.008261e-04
972 1.151745e-03 1.003418e-04
973 1.145079e-03 9.985978e-05
974 1.138445e-03 9.938009e-05
975 1.131843e-03 9.890269e-05
976 1.125273e-03 9.842760e-05
977 1.118734e-03 9.795478e-05
978 1.112227e-03 9.748423e-05
979 1.105752e-03 9.701595e-05
980 1.099307e-03 9.654991e-05
981 1.092894e-03 9.608612e-05
982 1.086512e-03 9.562455e-05
983 1.080160e-03 9.516520e-05
984 1.073839e-03 9.470805e-05
985 1.067548e-03 9.425310e-05
986 1.061288e-03 9.380034e-05
987 1.055058e-03 9.334975e-05
988 1.048857e-03 9.290133e-05
989 1.042687e-03 9.245506e-05
990 1.036547e-03 9.201093e-05
991 1.030436e-03 9.156894e-05
992 1.024354e-03 9.112907e-05
993 1.018302e-03 9.069131e-05
994 1.012279e-03 9.025566e-05
995 1.006285e-03 8.982209e-05
996 1.000320e-03 8.939062e-05
997 9.943839e-04 8.896121e-05
998 9.884762e-04 8.853387e-05
999 9.825971e-04 8.810858e-05
1000 9.767462e-04 8.768533e-05
1001 9.709236e-04 8.726412e-05
1002 9.651291e-04 8.684493e-05
1003 9.593625e-04 8.642775e-05
1004 9.536237e-04 8.601258e-05
1005 9.479126e-04 8.559940e-05
1006 9.422290e-04 8.518820e-05
1007 9.365728e-04 8.477898e-05
1008 9.309440e-04 8.437173e-05
1009 9.253423e-04 8.396643e-05
1010 9.197676e-04 8.356309e-05
1011 9.142198e-04 8.316167e-05
1012 9.086988e-04 8.276219e-05
1013 9.032044e-04 8.236462e-05
1014 8.977365e-04 8.196897e-05
1015 8.922950e-04 8.157522e-05
1016 8.868798e-04 8.118335e-05
1017 8.814907e-04 8.079337e-05
1018 8.761276e-04 8.040527e-05
1019 8.707904e-04 8.001902e-05
1020 8.654790e-04 7.963463e-05
1021 8.601932e-04 7.925209e-05
1022 8.549330e-04 7.887139e-05
1023 8.496981e-04 7.849252e-05
1024 8.444885e-04 7.811546e-05
1025 8.393041e-04 7.774022e-05
1026 8.341447e-04 7.736678e-05
1027 8.290102e-04 7.699513e-05
1028 8.239005e-04 7.662527e-05
1029 8.188155e-04 7.625718e-05
1030 8.137551e-04 7.589087e-05
1031 8.087191e-04 7.552631e-05
1032 8.037075e-04 7.516351e-05
1033 7.987200e-04 7.480244e-05
1034 7.937567e-04 7.444311e-05
1035 7.888173e-04 7.408551e-05
1036 7.839019e-04 7.372963e-05
1037 7.790101e-04 7.337545e-05
1038 7.741421e-04 7.302298e-05
1039 7.692975e-04 7.267220e-05
1040 7.644764e-04 7.232310e-05
1041 7.596786e-04 7.197568e-05
1042 7.549040e-04 7.162993e-05
1043 7.501525e-04 7.128585e-05
1044 7.454240e-04 7.094341e-05
1045 7.407183e-04 7.060262e-05
1046 7.360354e-04 7.026346e-05
1047 7.313752e-04 6.992594e-05
1048 7.267375e-04 6.959004e-05
1049 7.221222e-04 6.925575e-05
1050 7.175293e-04 6.892306e-05
1051 7.129586e-04 6.859198e-05
1052 7.084101e-04 6.826248e-05
1053 7.038835e-04 6.793457e-05
1054 6.993789e-04 6.760823e-05
1055 6.948961e-04 6.728346e-05
1056 6.904350e-04 6.696025e-05
1057 6.859955e-04 6.663860e-05
1058 6.815775e-04 6.631848e-05
1059 6.771809e-04 6.599991e-05
1060 6.728056e-04 6.568287e-05
1061 6.684516e-04 6.536735e-05
1062 6.641186e-04 6.505334e-05
1063 6.598066e-04 6.474084e-05
1064 6.555155e-04 6.442985e-05
1065 6.512453e-04 6.412035e-05
1066 6.469957e-04 6.381233e-05
1067 6.427667e-04 6.350580e-05
1068 6.385583e-04 6.320073e-05
1069 6.343703e-04 6.289714e-05
1070 6.302025e-04 6.259500e-05
1071 6.260551e-04 6.229431e-05
1072 6.219277e-04 6.199507e-05
1073 6.178204e-04 6.169726e-05
1074 6.137330e-04 6.140089e-05
1075 6.096655e-04 6.110593e-05
1076 6.056177e-04 6.081240e-05
1077 6.015895e-04 6.052027e-05
1078 5.975810e-04 6.022955e-05
1079 5.935919e-04 5.994023e-05
1080 5.896222e-04 5.965229e-05
1081 5.856718e-04 5.936574e-05
1082 5.817406e-04 5.908057e-05
1083 5.778285e-04 5.879676e-05
1084 5.739355e-04 5.851432e-05
1085 5.700614e-04 5.823323e-05
1086 5.662061e-04 5.795350e-05
1087 5.623696e-04 5.767511e-05
1088 5.585518e-04 5.739805e-05
1089 5.547525e-04 5.712233e-05
1090 5.509717e-04 5.684793e-05
1091 5.472094e-04 5.657485e-05
1092 5.434654e-04 5.630308e-05
1093 5.397396e-04 5.603262e-05
1094 5.360320e-04 5.576346e-05
1095 5.323425e-04 5.549559e-05
1096 5.286709e-04 5.522900e-05
1097 5.250173e-04 5.496370e-05
1098 5.213814e-04 5.469967e-05
1099 5.177633e-04 5.443691e-05
1100 5.141629e-04 5.417541e-05
1101 5.105800e-04 5.391517e-05
1102 5.070147e-04 5.365617e-05
1103 5.034667e-04 5.339843e-05
1104 4.999361e-04 5.314192e-05
1105 4.964228e-04 5.288664e-05
1106 4.929266e-04 5.263259e-05
1107 4.894475e-04 5.237976e-05
1108 4.859854e-04 5.212814e-05
1109 4.825403e-04 5.187773e-05
1110 4.791120e-04 5.162853e-05
1111 4.757005e-04 5.138052e-05
1112 4.723057e-04 5.113370e-05
1113 4.689276e-04 5.088807e-05
1114 4.655660e-04 5.064362e-05
1115 4.622208e-04 5.040034e-05
1116 4.588921e-04 5.015823e-05
1117 4.555797e-04 4.991729e-05
1118 4.522836e-04 4.967750e-05
1119 4.490036e-04 4.943887e-05
1120 4.457398e-04 4.920138e-05
1121 4.424920e-04 4.896503e-05
1122 4.392601e-04 4.872981e-05
1123 4.360441e-04 4.849573e-05
1124 4.328440e-04 4.826277e-05
1125 4.296596e-04 4.803093e-05
1126 4.264908e-04 4.780021e-05
1127 4.233377e-04 4.757059e-05
1128 4.202001e-04 4.734207e-05
1129 4.170780e-04 4.711466e-05
1130 4.139712e-04 4.688833e-05
1131 4.108798e-04 4.666309e-05
1132 4.078037e-04 4.643894e-05
1133 4.047427e-04 4.621586e-05
1134 4.016969e-04 4.599385e-05
1135 3.986661e-04 4.577291e-05
1136 3.956503e-04 4.555303e-05
1137 3.926494e-04 4.533421e-05
1138 3.896634e-04 4.511644e-05
1139 3.866922e-04 4.489971e-05
1140 3.837357e-04 4.468403e-05
1141 3.807939e-04 4.446938e-05
1142 3.778666e-04 4.425576e-05
1143 3.749539e-04 4.404317e-05
1144 3.720557e-04 4.383160e-05
1145 3.691718e-04 4.362105e-05
1146 3.663023e-04 4.341150e-05
1147 3.634471e-04 4.320297e-05
1148 3.606062e-04 4.299543e-05
1149 3.577793e-04 4.278890e-05
1150 3.549666e-04 4.258335e-05
1151 3.521679e-04 4.237879e-05
1152 3.493832e-04 4.217522e-05
1153 3.466124e-04 4.197262e-05
1154 3.438555e-04 4.177100e-05
1155 3.411123e-04 4.157034e-05
1156 3.383829e-04 4.137065e-05
1157 3.356672e-04 4.117192e-05
1158 3.329652e-04 4.097414e-05
1159 3.302767e-04 4.077731e-05
1160 3.276017e-04 4.058143e-05
1161 3.249401e-04 4.038649e-05
1162 3.222920e-04 4.019249e-05
1163 3.196572e-04 3.999941e-05
1164 3.170357e-04 3.980727e-05
1165 3.144275e-04 3.961605e-05
1166 3.118324e-04 3.942574e-05
1167 3.092505e-04 3.923635e-05
1168 3.066816e-04 3.904787e-05
1169 3.041258e-04 3.886030e-05
1170 3.015829e-04 3.867363e-05
1171 2.990530e-04 3.848785e-05
1172 2.965359e-04 3.830296e-05
1173 2.940317e-04 3.811897e-05
1174 2.915402e-04 3.793586e-05
1175 2.890615e-04 3.775362e-05
1176 2.865954e-04 3.757227e-05
1177 2.841419e-04 3.739178e-05
1178 2.817011e-04 3.721216e-05
1179 2.792727e-04 3.703341e-05
1180 2.768569e-04 3.685551e-05
1181 2.744535e-04 3.667847e-05
1182 2.720624e-04 3.650227e-05
1183 2.696837e-04 3.632693e-05
1184 2.673174e-04 3.615242e-05
1185 2.649632e-04 3.597876e-05
1186 2.626213e-04 3.580593e-05
1187 2.602916e-04 3.563393e-05
1188 2.579739e-04 3.546275e-05
1189 2.556684e-04 3.529240e-05
1190 2.533749e-04 3.512287e-05
1191 2.510934e-04 3.495415e-05
1192 2.488239e-04 3.478624e-05
1193 2.465663e-04 3.461913e-05
1194 2.443206e-04 3.445283e-05
1195 2.420867e-04 3.428733e-05
1196 2.398646e-04 3.412263e-05
1197 2.376543e-04 3.395871e-05
1198 2.354557e-04 3.379558e-05
1199 2.332689e-04 3.363324e-05
1200 2.310937e-04 3.347168e-05
1201 2.289301e-04 3.331089e-05
1202 2.267781e-04 3.315087e-05
1203 2.246377e-04 3.299163e-05
1204 2.225088e-04 3.283314e-05
1205 2.203914e-04 3.267542e-05
1206 2.182854e-04 3.251846e-05
1207 2.161910e-04 3.236225e-05
1208 2.141079e-04 3.220679e-05
1209 2.120362e-04 3.205208e-05
1210 2.099758e-04 3.189811e-05
1211 2.079268e-04 3.174488e-05
1212 2.058890e-04 3.159239e-05
1213 2.038626e-04 3.144063e-05
1214 2.018474e-04 3.128960e-05
1215 1.998434e-04 3.113929e-05
1216 1.978506e-04 3.098971e-05
1217 1.958690e-04 3.084084e-05
1218 1.938986e-04 3.069269e-05
1219 1.919393e-04 3.054526e-05
1220 1.899911e-04 3.039853e-05
1221 1.880541e-04 3.025250e-05
1222 1.861281e-04 3.010718e-05
1223 1.842132e-04 2.996255e-05
1224 1.823094e-04 2.981862e-05
1225 1.804166e-04 2.967538e-05
1226 1.785349e-04 2.953283e-05
1227 1.766642e-04 2.939096e-05
1228 1.748045e-04 2.924978e-05
1229 1.729558e-04 2.910927e-05
1230 1.711182e-04 2.896944e-05
1231 1.692915e-04 2.883028e-05
1232 1.674759e-04 2.869178e-05
1233 1.656712e-04 2.855396e-05
1234 1.638776e-04 2.841679e-05
1235 1.620949e-04 2.828029e-05
1236 1.603232e-04 2.814444e-05
1237 1.585626e-04 2.800924e-05
1238 1.568129e-04 2.787469e-05
1239 1.550743e-04 2.774079e-05
1240 1.533467e-04 2.760753e-05
1241 1.516302e-04 2.747491e-05
1242 1.499247e-04 2.734293e-05
1243 1.482303e-04 2.721158e-05
1244 1.465470e-04 2.708087e-05
1245 1.448748e-04 2.695078e-05
1246 1.432137e-04 2.682132e-05
1247 1.415638e-04 2.669247e-05
1248 1.399251e-04 2.656425e-05
1249 1.382976e-04 2.643665e-05
1250 1.366813e-04 2.630965e-05
1251 1.350763e-04 2.618327e-05
1252 1.334827e-04 2.605749e-05
1253 1.319004e-04 2.593232e-05
1254 1.303295e-04 2.580775e-05
1255 1.287701e-04 2.568377e-05
1256 1.272222e-04 2.556040e-05
1257 1.256858e-04 2.543761e-05
1258 1.241611e-04 2.531542e-05
1259 1.226480e-04 2.519381e-05
1260 1.211467e-04 2.507279e-05
1261 1.196571e-04 2.495235e-05
1262 1.181795e-04 2.483248e-05
1263 1.167137e-04 2.471319e-05
1264 1.152601e-04 2.459448e-05
1265 1.138185e-04 2.447633e-05
1266 1.123891e-04 2.435876e-05
1267 1.109721e-04 2.424175e-05
1268 1.095674e-04 2.412530e-05
1269 1.081752e-04 2.400940e-05
1270 1.067956e-04 2.389407e-05
1271 1.054287e-04 2.377929e-05
1272 1.040747e-04 2.366506e-05
1273 1.027336e-04 2.355138e-05
1274 1.014056e-04 2.343825e-05
1275 1.000909e-04 2.332566e-05
1276 9.878946e-05 2.321361e-05
1277 9.750156e-05 2.310210e-05
1278 9.622733e-05 2.299112e-05
1279 9.496692e-05 2.288068e-05
1280 9.372051e-05 2.277077e-05
1281 9.248827e-05 2.266138e-05
1282 9.127037e-05 2.255253e-05
1283 9.006702e-05 2.244419e-05
1284 8.887839e-05 2.233637e-05
1285 8.770471e-05 2.222908e-05
1286 8.654618e-05 2.212230e-05
1287 8.540302e-05 2.201603e-05
1288 8.427546e-05 2.191027e-05
1289 8.316373e-05 2.180502e-05
1290 8.206808e-05 2.170027e-05
1291 8.098875e-05 2.159603e-05
1292 7.992601e-05 2.149229e-05
1293 7.888013e-05 2.138905e-05
1294 7.785138e-05 2.128630e-05
1295 7.684004e-05 2.118405e-05
1296 7.584641e-05 2.108229e-05
1297 7.487077e-05 2.098101e-05
1298 7.391345e-05 2.088023e-05
1299 7.297475e-05 2.077992e-05
1300 7.205499e-05 2.068010e-05
1301 7.115449e-05 2.058076e-05
1302 7.027359e-05 2.048190e-05
1303 6.941262e-05 2.038351e-05
1304 6.857192e-05 2.028559e-05
1305 6.775183e-05 2.018815e-05
1306 6.695270e-05 2.009117e-05
1307 6.617488e-05 1.999466e-05
1308 6.541871e-05 1.989861e-05
1309 6.468454e-05 1.980302e-05
1310 6.397272e-05 1.970790e-05
1311 6.328357e-05 1.961322e-05
1312 6.261745e-05 1.951901e-05
1313 6.197469e-05 1.942525e-05
1314 6.135559e-05 1.933193e-05
1315 6.076049e-05 1.923907e-05
1316 6.018967e-05 1.914665e-05
1317 5.964342e-05 1.905467e-05
1318 5.912202e-05 1.896314e-05
1319 5.862572e-05 1.887205e-05
1320 5.815476e-05 1.878139e-05
1321 5.770935e-05 1.869117e-05
1322 5.728968e-05 1.860138e-05
1323 5.689593e-05 1.851203e-05
1324 5.652823e-05 1.842310e-05
1325 5.618669e-05 1.833460e-05
1326 5.587141e-05 1.824653e-05
1327 5.558243e-05 1.815888e-05
1328 5.531977e-05 1.807165e-05
1329 5.508342e-05 1.798484e-05
1330 5.487334e-05 1.789844e-05
1331 5.468944e-05 1.781247e-05
1332 5.453162e-05 1.772690e-05
1333 5.439971e-05 1.764175e-05
1334 5.429354e-05 1.755700e-05
1335 5.421290e-05 1.747266e-05
1336 5.415752e-05 1.738873e-05
1337 5.412712e-05 1.730520e-05
1338 5.412139e-05 1.722207e-05
1339 5.413999e-05 1.713934e-05
1340 5.418253e-05 1.705701e-05
1341 5.424862e-05 1.697507e-05
1342 5.433783e-05 1.689353e-05
1343 5.444970e-05 1.681238e-05
1344 5.458378e-05 1.673161e-05
1345 5.473957e-05 1.665124e-05
1346 5.491656e-05 1.657125e-05
1347 5.511423e-05 1.649165e-05
1348 5.533205e-05 1.641243e-05
1349 5.556947e-05 1.633359e-05
1350 5.582594e-05 1.625513e-05
1351 5.610090e-05 1.617704e-05
1352 5.639379e-05 1.609933e-05
1353 5.670403e-05 1.602200e-05
1354 5.703108e-05 1.594503e-05
1355 5.737434e-05 1.586844e-05
1356 5.773328e-05 1.579221e-05
1357 5.810732e-05 1.571635e-05
1358 5.849592e-05 1.564085e-05
1359 5.889852e-05 1.556572e-05
1360 5.931458e-05 1.549094e-05
1361 5.974358e-05 1.541653e-05
1362 6.018500e-05 1.534247e-05
1363 6.063832e-05 1.526877e-05
1364 6.110304e-05 1.519543e-05
1365 6.157867e-05 1.512243e-05
1366 6.206474e-05 1.504979e-05
1367 6.256078e-05 1.497749e-05
1368 6.306633e-05 1.490555e-05
1369 6.358095e-05 1.483394e-05
1370 6.410423e-05 1.476269e-05
1371 6.463573e-05 1.469177e-05
1372 6.517507e-05 1.462120e-05
1373 6.572184e-05 1.455096e-05
1374 6.627567e-05 1.448106e-05
1375 6.683620e-05 1.441150e-05
1376 6.740306e-05 1.434227e-05
1377 6.797593e-05 1.427337e-05
1378 6.855448e-05 1.420481e-05
1379 6.913837e-05 1.413657e-05
1380 6.972732e-05 1.406867e-05
1381 7.032102e-05 1.400108e-05
1382 7.091919e-05 1.393383e-05
1383 7.152155e-05 1.386689e-05
1384 7.212785e-05 1.380028e-05
1385 7.273783e-05 1.373399e-05
1386 7.335124e-05 1.366802e-05
1387 7.396785e-05 1.360236e-05
1388 7.458744e-05 1.353702e-05
1389 7.520979e-05 1.347199e-05
1390 7.583469e-05 1.340727e-05
1391 7.646194e-05 1.334287e-05
1392 7.709135e-05 1.327877e-05
1393 7.772274e-05 1.321499e-05
1394 7.835592e-05 1.315151e-05
1395 7.899074e-05 1.308833e-05
1396 7.962701e-05 1.302546e-05
1397 8.026460e-05 1.296289e-05
1398 8.090334e-05 1.290062e-05
1399 8.154310e-05 1.283865e-05
1400 8.218373e-05 1.277697e-05
1401 8.282510e-05 1.271560e-05
1402 8.346709e-05 1.265451e-05
1403 8.410957e-05 1.259373e-05
1404 8.475243e-05 1.253323e-05
1405 8.539555e-05 1.247302e-05
1406 8.603882e-05 1.241311e-05
1407 8.668215e-05 1.235348e-05
1408 8.732543e-05 1.229414e-05
1409 8.796856e-05 1.223508e-05
1410 8.861147e-05 1.217630e-05
1411 8.925405e-05 1.211781e-05
1412 8.989623e-05 1.205960e-05
1413 9.053793e-05 1.200167e-05
1414 9.117906e-05 1.194402e-05
1415 9.181955e-05 1.188664e-05
1416 9.245934e-05 1.182954e-05
1417 9.309836e-05 1.177272e-05
1418 9.373654e-05 1.171617e-05
1419 9.437381e-05 1.165989e-05
1420 9.501013e-05 1.160387e-05
1421 9.564543e-05 1.154813e-05
1422 9.627966e-05 1.149266e-05
1423 9.691276e-05 1.143745e-05
1424 9.754468e-05 1.138251e-05
1425 9.817539e-05 1.132783e-05
1426 9.880482e-05 1.127342e-05
1427 9.943295e-05 1.121926e-05
1428 1.000597e-04 1.116537e-05
1429 1.006851e-04 1.111173e-05
1430 1.013090e-04 1.105836e-05
1431 1.019315e-04 1.100523e-05
1432 1.025525e-04 1.095237e-05
1433 1.031719e-04 1.089976e-05
1434 1.037898e-04 1.084740e-05
1435 1.044060e-04 1.079529e-05
1436 1.050206e-04 1.074343e-05
1437 1.056336e-04 1.069182e-05
1438 1.062449e-04 1.064046e-05
1439 1.068545e-04 1.058935e-05
1440 1.074623e-04 1.053848e-05
1441 1.080684e-04 1.048786e-05
1442 1.086727e-04 1.043748e-05
1443 1.092752e-04 1.038734e-05
1444 1.098759e-04 1.033744e-05
1445 1.104747e-04 1.028778e-05
1446 1.110717e-04 1.023836e-05
1447 1.116668e-04 1.018918e-05
1448 1.122600e-04 1.014024e-05
1449 1.128513e-04 1.009153e-05
1450 1.134407e-04 1.004305e-05
1451 1.140282e-04 9.994806e-06
1452 1.146137e-04 9.946794e-06
1453 1.151972e-04 9.899012e-06
1454 1.157788e-04 9.851461e-06
1455 1.163584e-04 9.804137e-06
1456 1.169360e-04 9.757041e-06
1457 1.175116e-04 9.710171e-06
1458 1.180852e-04 9.663526e-06
1459 1.186568e-04 9.617106e-06
1460 1.192264e-04 9.570908e-06
1461 1.197939e-04 9.524932e-06
1462 1.203594e-04 9.479177e-06
1463 1.209228e-04 9.433642e-06
1464 1.214842e-04 9.388326e-06
1465 1.220435e-04 9.343227e-06
1466 1.226007e-04 9.298345e-06
1467 1.231559e-04 9.253679e-06
1468 1.237090e-04 9.209227e-06
1469 1.242601e-04 9.164988e-06
1470 1.248090e-04 9.120962e-06
1471 1.253559e-04 9.077148e-06
1472 1.259007e-04 9.033544e-06
1473 1.264434e-04 8.990150e-06
1474 1.269841e-04 8.946964e-06
1475 1.275226e-04 8.903985e-06
1476 1.280590e-04 8.861213e-06
1477 1.285934e-04 8.818647e-06
1478 1.291256e-04 8.776284e-06
1479 1.296558e-04 8.734126e-06
1480 1.301839e-04 8.692170e-06
1481 1.307099e-04 8.650415e-06
1482 1.312338e-04 8.608861e-06
1483 1.317556e-04 8.567507e-06
1484 1.322753e-04 8.526351e-06
1485 1.327929e-04 8.485393e-06
1486 1.333084e-04 8.444632e-06
1487 1.338219e-04 8.404066e-06
1488 1.343333e-04 8.363696e-06
1489 1.348425e-04 8.323519e-06
1490 1.353498e-04 8.283535e-06
1491 1.358549e-04 8.243744e-06
1492 1.363579e-04 8.204143e-06
1493 1.368589e-04 8.164733e-06
1494 1.373578e-04 8.125512e-06
1495 1.378547e-04 8.086479e-06
1496 1.383495e-04 8.047634e-06
1497 1.388422e-04 8.008976e-06
1498 1.393329e-04 7.970503e-06
1499 1.398215e-04 7.932215e-06
1500 1.403080e-04 7.894111e-06
1501 1.407926e-04 7.856190e-06
1502 1.412751e-04 7.818452e-06
1503 1.417555e-04 7.780894e-06
1504 1.422339e-04 7.743517e-06
1505 1.427103e-04 7.706319e-06
1506 1.431847e-04 7.669301e-06
1507 1.436570e-04 7.632460e-06
1508 1.441274e-04 7.595796e-06
1509 1.445957e-04 7.559308e-06
1510 1.450620e-04 7.522995e-06
1511 1.455263e-04 7.486857e-06
1512 1.459887e-04 7.450892e-06
1513 1.464490e-04 7.415100e-06
1514 1.469074e-04 7.379480e-06
1515 1.473637e-04 7.344032e-06
1516 1.478181e-04 7.308753e-06
1517 1.482706e-04 7.273644e-06
1518 1.487210e-04 7.238704e-06
1519 1.491696e-04 7.203931e-06
1520 1.496161e-04 7.169325e-06
1521 1.500607e-04 7.134886e-06
1522 1.505034e-04 7.100612e-06
1523 1.509442e-04 7.066503e-06
