# step err_l2 res_l2
776 1.484767e-02 1.089701e-03
777 1.480310e-02 1.086482e-03
778 1.475866e-02 1.083272e-03
779 1.471436e-02 1.080071e-03
780 1.467019e-02 1.076880e-03
781 1.462615e-02 1.073699e-03
782 1.458223e-02 1.070526e-03
783 1.453845e-02 1.067364e-03
784 1.449480e-02 1.064210e-03
785 1.445127e-02 1.061066e-03
786 1.440788e-02 1.057931e-03
787 1.436461e-02 1.054806e-03
788 1.432147e-02 1.051689e-03
789 1.427846e-02 1.048582e-03
790 1.423557e-02 1.045484e-03
791 1.419282e-02 1.042395e-03
792 1.415018e-02 1.039316e-03
793 1.410768e-02 1.036245e-03
794 1.406530e-02 1.033184e-03
795 1.402304e-02 1.030131e-03
796 1.398091e-02 1.027088e-03
797 1.393891e-02 1.024053e-03
798 1.389702e-02 1.021028e-03
799 1.385527e-02 1.018011e-03
800 1.381363e-02 1.015004e-03
801 1.377212e-02 1.012005e-03
802 1.373073e-02 1.009015e-03
803 1.368946e-02 1.006034e-03
804 1.364832e-02 1.003062e-03
805 1.360729e-02 1.000099e-03
806 1.356639e-02 9.971439e-04
807 1.352561e-02 9.941980e-04
808 1.348495e-02 9.912608e-04
809 1.344441e-02 9.883323e-04
810 1.340399e-02 9.854124e-04
811 1.336369e-02 9.825011e-04
812 1.332350e-02 9.795985e-04
813 1.328344e-02 9.767044e-04
814 1.324349e-02 9.738189e-04
815 1.320367e-02 9.709419e-04
816 1.316396e-02 9.680735e-04
817 1.312436e-02 9.652135e-04
818 1.308489e-02 9.623619e-04
819 1.304553e-02 9.595188e-04
820 1.300629e-02 9.566841e-04
821 1.296716e-02 9.538577e-04
822 1.292815e-02 9.510397e-04
823 1.288925e-02 9.482301e-04
824 1.285047e-02 9.454287e-04
825 1.281181e-02 9.426356e-04
826 1.277325e-02 9.398508e-04
827 1.273482e-02 9.370742e-04
828 1.269649e-02 9.343058e-04
829 1.265828e-02 9.315456e-04
830 1.262018e-02 9.287935e-04
831 1.258219e-02 9.260496e-04
832 1.254432e-02 9.233138e-04
833 1.250656e-02 9.205861e-04
834 1.246891e-02 9.178664e-04
835 1.243137e-02 9.151548e-04
836 1.239394e-02 9.124512e-04
837 1.235662e-02 9.097555e-04
838 1.231942e-02 9.070679e-04
839 1.228232e-02 9.043881e-04
840 1.224533e-02 9.017163e-04
841 1.220845e-02 8.990524e-04
842 1.217168e-02 8.963964e-04
843 1.213502e-02 8.937482e-04
844 1.209847e-02 8.911078e-04
845 1.206202e-02 8.884753e-04
846 1.202568e-02 8.858505e-04
847 1.198946e-02 8.832335e-04
848 1.195333e-02 8.806242e-04
849 1.191732e-02 8.780226e-04
850 1.188141e-02 8.754287e-04
851 1.184560e-02 8.728425e-04
852 1.180990e-02 8.702639e-04
853 1.177431e-02 8.676929e-04
854 1.173883e-02 8.651295e-04
855 1.170344e-02 8.625737e-04
856 1.166816e-02 8.600255e-04
857 1.163299e-02 8.574848e-04
858 1.159792e-02 8.549516e-04
859 1.156296e-02 8.524259e-04
860 1.152809e-02 8.499076e-04
861 1.149333e-02 8.473968e-04
862 1.145868e-02 8.448934e-04
863 1.142412e-02 8.423974e-04
864 1.138967e-02 8.399087e-04
865 1.135532e-02 8.374275e-04
866 1.132107e-02 8.349535e-04
867 1.128692e-02 8.324869e-04
868 1.125287e-02 8.300275e-04
869 1.121892e-02 8.275754e-04
870 1.118508e-02 8.251306e-04
871 1.115133e-02 8.226930e-04
872 1.111768e-02 8.202626e-04
873 1.108414e-02 8.178393e-04
874 1.105069e-02 8.154233e-04
875 1.101734e-02 8.130143e-04
876 1.098409e-02 8.106125e-04
877 1.095094e-02 8.082178e-04
878 1.091788e-02 8.058302e-04
879 1.088492e-02 8.034496e-04
880 1.085206e-02 8.010760e-04
881 1.081930e-02 7.987095e-04
882 1.078664e-02 7.963499e-04
883 1.075407e-02 7.939974e-04
884 1.072159e-02 7.916517e-04
885 1.068922e-02 7.893130e-04
886 1.065693e-02 7.869813e-04
887 1.062475e-02 7.846564e-04
888 1.059266e-02 7.823383e-04
889 1.056066e-02 7.800271e-04
890 1.052876e-02 7.777228e-04
891 1.049695e-02 7.754253e-04
892 1.046524e-02 7.731345e-04
893 1.043362e-02 7.708505e-04
894 1.040209e-02 7.685733e-04
895 1.037066e-02 7.663028e-04
896 1.033932e-02 7.640390e-04
897 1.030807e-02 7.617818e-04
898 1.027691e-02 7.595314e-04
899 1.024585e-02 7.572876e-04
900 1.021488e-02 7.550504e-04
901 1.018400e-02 7.528199e-04
902 1.015321e-02 7.505959e-04
903 1.012251e-02 7.483785e-04
904 1.009190e-02 7.461677e-04
905 1.006138e-02 7.439633e-04
906 1.003096e-02 7.417655e-04
907 1.000062e-02 7.395742e-04
908 9.970373e-03 7.373894e-04
909 9.940215e-03 7.352110e-04
910 9.910146e-03 7.330391e-04
911 9.880165e-03 7.308736e-04
912 9.850274e-03 7.287144e-04
913 9.820471e-03 7.265617e-04
914 9.790755e-03 7.244153e-04
915 9.761128e-03 7.222752e-04
916 9.731588e-03 7.201415e-04
917 9.702135e-03 7.180141e-04
918 9.672770e-03 7.158929e-04
919 9.643491e-03 7.137781e-04
920 9.614298e-03 7.116695e-04
921 9.585192e-03 7.095671e-04
922 9.556172e-03 7.074709e-04
923 9.527238e-03 7.053809e-04
924 9.498389e-03 7.032971e-04
925 9.469625e-03 7.012194e-04
926 9.440946e-03 6.991479e-04
927 9.412352e-03 6.970825e-04
928 9.383843e-03 6.950232e-04
929 9.355417e-03 6.929700e-04
930 9.327076e-03 6.909228e-04
931 9.298818e-03 6.888817e-04
932 9.270644e-03 6.868467e-04
933 9.242553e-03 6.848176e-04
934 9.214545e-03 6.827946e-04
935 9.186620e-03 6.807775e-04
936 9.158777e-03 6.787663e-04
937 9.131017e-03 6.767612e-04
938 9.103338e-03 6.747619e-04
939 9.075742e-03 6.727685e-04
940 9.048227e-03 6.707811e-04
941 9.020793e-03 6.687995e-04
942 8.993440e-03 6.668237e-04
943 8.966168e-03 6.648538e-04
944 8.938976e-03 6.628897e-04
945 8.911865e-03 6.609315e-04
946 8.884834e-03 6.589790e-04
947 8.857883e-03 6.570322e-04
948 8.831012e-03 6.550913e-04
949 8.804219e-03 6.531560e-04
950 8.777506e-03 6.512265e-04
951 8.750872e-03 6.493027e-04
952 8.724317e-03 6.473845e-04
953 8.697840e-03 6.454721e-04
954 8.671441e-03 6.435652e-04
955 8.645121e-03 6.416640e-04
956 8.618878e-03 6.397685e-04
957 8.592712e-03 6.378785e-04
958 8.566624e-03 6.359941e-04
959 8.540613e-03 6.341153e-04
960 8.514679e-03 6.322420e-04
961 8.488821e-03 6.303743e-04
962 8.463040e-03 6.285120e-04
963 8.437335e-03 6.266553e-04
964 8.411705e-03 6.248041e-04
965 8.386152e-03 6.229583e-04
966 8.360674e-03 6.211180e-04
967 8.335271e-03 6.192831e-04
968 8.309944e-03 6.174537e-04
969 8.284691e-03 6.156296e-04
970 8.259513e-03 6.138110e-04
971 8.234409e-03 6.119977e-04
972 8.209379e-03 6.101897e-04
973 8.184424e-03 6.083871e-04
974 8.159542e-03 6.065899e-04
975 8.134733e-03 6.047979e-04
976 8.109998e-03 6.030113e-04
977 8.085336e-03 6.012299e-04
978 8.060747e-03 5.994537e-04
979 8.036230e-03 5.976829e-04
980 8.011786e-03 5.959172e-04
981 7.987414e-03 5.941568e-04
982 7.963114e-03 5.924016e-04
983 7.938886e-03 5.906515e-04
984 7.914729e-03 5.889067e-04
985 7.890644e-03 5.871669e-04
986 7.866630e-03 5.854324e-04
987 7.842686e-03 5.837029e-04
988 7.818814e-03 5.819786e-04
989 7.795012e-03 5.802593e-04
990 7.771281e-03 5.785452e-04
991 7.747619e-03 5.768360e-04
992 7.724028e-03 5.751320e-04
993 7.700506e-03 5.734330e-04
994 7.677053e-03 5.717390e-04
995 7.653670e-03 5.700500e-04
996 7.630356e-03 5.683660e-04
997 7.607111e-03 5.666869e-04
998 7.583935e-03 5.650128e-04
999 7.560827e-03 5.633437e-04
1000 7.537787e-03 5.616795e-04
1001 7.514815e-03 5.600202e-04
1002 7.491911e-03 5.583659e-04
1003 7.469075e-03 5.567164e-04
1004 7.446307e-03 5.550717e-04
1005 7.423605e-03 5.534320e-04
1006 7.400971e-03 5.517971e-04
1007 7.378403e-03 5.501670e-04
1008 7.355903e-03 5.485417e-04
1009 7.333468e-03 5.469212e-04
1010 7.311100e-03 5.453055e-04
1011 7.288798e-03 5.436946e-04
1012 7.266562e-03 5.420885e-04
1013 7.244392e-03 5.404871e-04
1014 7.222287e-03 5.388904e-04
1015 7.200247e-03 5.372984e-04
1016 7.178273e-03 5.357112e-04
1017 7.156363e-03 5.341286e-04
1018 7.134519e-03 5.325507e-04
1019 7.112738e-03 5.309775e-04
1020 7.091022e-03 5.294089e-04
1021 7.069371e-03 5.278450e-04
1022 7.047783e-03 5.262856e-04
1023 7.026259e-03 5.247309e-04
1024 7.004798e-03 5.231808e-04
1025 6.983401e-03 5.216352e-04
1026 6.962067e-03 5.200943e-04
1027 6.940796e-03 5.185578e-04
1028 6.919588e-03 5.170259e-04
1029 6.898443e-03 5.154986e-04
1030 6.877360e-03 5.139757e-04
1031 6.856340e-03 5.124574e-04
1032 6.835381e-03 5.109435e-04
1033 6.814485e-03 5.094341e-04
1034 6.793650e-03 5.079292e-04
1035 6.772877e-03 5.064287e-04
1036 6.752165e-03 5.049326e-04
1037 6.731514e-03 5.034410e-04
1038 6.710924e-03 5.019537e-04
1039 6.690395e-03 5.004709e-04
1040 6.669927e-03 4.989924e-04
1041 6.649519e-03 4.975183e-04
1042 6.629172e-03 4.960486e-04
1043 6.608885e-03 4.945832e-04
1044 6.588657e-03 4.931221e-04
1045 6.568490e-03 4.916654e-04
1046 6.548382e-03 4.902129e-04
1047 6.528333e-03 4.887648e-04
1048 6.508343e-03 4.873209e-04
1049 6.488413e-03 4.858813e-04
1050 6.468542e-03 4.844459e-04
1051 6.448729e-03 4.830148e-04
1052 6.428975e-03 4.815879e-04
1053 6.409279e-03 4.801652e-04
1054 6.389641e-03 4.787468e-04
1055 6.370061e-03 4.773325e-04
1056 6.350539e-03 4.759224e-04
1057 6.331075e-03 4.745164e-04
1058 6.311669e-03 4.731146e-04
1059 6.292319e-03 4.717170e-04
1060 6.273027e-03 4.703235e-04
1061 6.253792e-03 4.689341e-04
1062 6.234614e-03 4.675488e-04
1063 6.215492e-03 4.661676e-04
1064 6.196427e-03 4.647905e-04
1065 6.177418e-03 4.634174e-04
1066 6.158465e-03 4.620484e-04
1067 6.139568e-03 4.606834e-04
1068 6.120727e-03 4.593225e-04
1069 6.101942e-03 4.579656e-04
1070 6.083212e-03 4.566127e-04
1071 6.064538e-03 4.552638e-04
1072 6.045919e-03 4.539189e-04
1073 6.027355e-03 4.525780e-04
1074 6.008845e-03 4.512410e-04
1075 5.990391e-03 4.499080e-04
1076 5.971990e-03 4.485789e-04
1077 5.953645e-03 4.472537e-04
1078 5.935353e-03 4.459325e-04
1079 5.917115e-03 4.446151e-04
1080 5.898932e-03 4.433017e-04
1081 5.880802e-03 4.419921e-04
1082 5.862725e-03 4.406864e-04
1083 5.844702e-03 4.393846e-04
1084 5.826733e-03 4.380866e-04
1085 5.808816e-03 4.367924e-04
1086 5.790952e-03 4.355020e-04
1087 5.773141e-03 4.342155e-04
1088 5.755383e-03 4.329328e-04
1089 5.737677e-03 4.316538e-04
1090 5.720023e-03 4.303787e-04
1091 5.702422e-03 4.291073e-04
1092 5.684873e-03 4.278396e-04
1093 5.667375e-03 4.265757e-04
1094 5.649929e-03 4.253156e-04
1095 5.632535e-03 4.240591e-04
1096 5.615192e-03 4.228064e-04
1097 5.597900e-03 4.215574e-04
1098 5.580660e-03 4.203120e-04
1099 5.563470e-03 4.190704e-04
1100 5.546331e-03 4.178324e-04
1101 5.529243e-03 4.165981e-04
1102 5.512205e-03 4.153674e-04
1103 5.495218e-03 4.141403e-04
1104 5.478281e-03 4.129169e-04
1105 5.461393e-03 4.116971e-04
1106 5.444556e-03 4.104809e-04
1107 5.427768e-03 4.092683e-04
1108 5.411031e-03 4.080592e-04
1109 5.394342e-03 4.068538e-04
1110 5.377703e-03 4.056519e-04
1111 5.361113e-03 4.044535e-04
1112 5.344572e-03 4.032587e-04
1113 5.328080e-03 4.020674e-04
1114 5.311636e-03 4.008797e-04
1115 5.295241e-03 3.996954e-04
1116 5.278895e-03 3.985147e-04
1117 5.262597e-03 3.973374e-04
1118 5.246347e-03 3.961636e-04
1119 5.230145e-03 3.949933e-04
1120 5.213991e-03 3.938264e-04
1121 5.197884e-03 3.926630e-04
1122 5.181826e-03 3.915030e-04
1123 5.165814e-03 3.903465e-04
1124 5.149850e-03 3.891933e-04
1125 5.133933e-03 3.880436e-04
1126 5.118063e-03 3.868973e-04
1127 5.102241e-03 3.857543e-04
1128 5.086464e-03 3.846147e-04
1129 5.070735e-03 3.834785e-04
1130 5.055052e-03 3.823457e-04
1131 5.039415e-03 3.812162e-04
1132 5.023824e-03 3.800900e-04
1133 5.008280e-03 3.789672e-04
1134 4.992781e-03 3.778477e-04
1135 4.977328e-03 3.767315e-04
1136 4.961921e-03 3.756185e-04
1137 4.946560e-03 3.745089e-04
1138 4.931243e-03 3.734026e-04
1139 4.915972e-03 3.722995e-04
1140 4.900746e-03 3.711997e-04
1141 4.885565e-03 3.701031e-04
1142 4.870429e-03 3.690098e-04
1143 4.855338e-03 3.679197e-04
1144 4.840291e-03 3.668328e-04
1145 4.825289e-03 3.657491e-04
1146 4.810331e-03 3.646686e-04
1147 4.795417e-03 3.635913e-04
1148 4.780548e-03 3.625172e-04
1149 4.765722e-03 3.614463e-04
1150 4.750940e-03 3.603786e-04
1151 4.736202e-03 3.593140e-04
1152 4.721507e-03 3.582525e-04
1153 4.706856e-03 3.571942e-04
1154 4.692248e-03 3.561390e-04
1155 4.677683e-03 3.550869e-04
1156 4.663161e-03 3.540379e-04
1157 4.648682e-03 3.529920e-04
1158 4.634246e-03 3.519493e-04
1159 4.619852e-03 3.509095e-04
1160 4.605501e-03 3.498729e-04
1161 4.591193e-03 3.488393e-04
1162 4.576926e-03 3.478088e-04
1163 4.562702e-03 3.467814e-04
1164 4.548520e-03 3.457569e-04
1165 4.534380e-03 3.447355e-04
1166 4.520281e-03 3.437171e-04
1167 4.506225e-03 3.427017e-04
1168 4.492209e-03 3.416893e-04
1169 4.478235e-03 3.406799e-04
1170 4.464303e-03 3.396735e-04
1171 4.450411e-03 3.386701e-04
1172 4.436561e-03 3.376696e-04
1173 4.422752e-03 3.366721e-04
1174 4.408983e-03 3.356775e-04
1175 4.395255e-03 3.346859e-04
1176 4.381568e-03 3.336972e-04
1177 4.367921e-03 3.327114e-04
1178 4.354314e-03 3.317285e-04
1179 4.340748e-03 3.307485e-04
1180 4.327221e-03 3.297715e-04
1181 4.313735e-03 3.287973e-04
1182 4.300288e-03 3.278260e-04
1183 4.286881e-03 3.268575e-04
1184 4.273514e-03 3.258919e-04
1185 4.260187e-03 3.249292e-04
1186 4.246898e-03 3.239693e-04
1187 4.233649e-03 3.230123e-04
1188 4.220439e-03 3.220581e-04
1189 4.207268e-03 3.211067e-04
1190 4.194136e-03 3.201581e-04
1191 4.181043e-03 3.192123e-04
1192 4.167989e-03 3.182693e-04
1193 4.154973e-03 3.173291e-04
1194 4.141995e-03 3.163916e-04
1195 4.129056e-03 3.154570e-04
1196 4.116155e-03 3.145251e-04
1197 4.103293e-03 3.135959e-04
1198 4.090468e-03 3.126695e-04
1199 4.077681e-03 3.117458e-04
1200 4.064932e-03 3.108249e-04
1201 4.052221e-03 3.099067e-04
1202 4.039547e-03 3.089912e-04
1203 4.026910e-03 3.080784e-04
1204 4.014311e-03 3.071683e-04
1205 4.001749e-03 3.062609e-04
1206 3.989225e-03 3.053561e-04
1207 3.976737e-03 3.044541e-04
1208 3.964286e-03 3.035547e-04
1209 3.951872e-03 3.026579e-04
1210 3.939495e-03 3.017638e-04
1211 3.927154e-03 3.008724e-04
1212 3.914850e-03 2.999836e-04
1213 3.902582e-03 2.990974e-04
1214 3.890350e-03 2.982138e-04
1215 3.878154e-03 2.973328e-04
1216 3.865995e-03 2.964545e-04
1217 3.853871e-03 2.955787e-04
1218 3.841783e-03 2.947055e-04
1219 3.829731e-03 2.938349e-04
1220 3.817715e-03 2.929669e-04
1221 3.805734e-03 2.921014e-04
1222 3.793788e-03 2.912385e-04
1223 3.781878e-03 2.903782e-04
1224 3.770003e-03 2.895204e-04
1225 3.758163e-03 2.886651e-04
1226 3.746358e-03 2.878123e-04
1227 3.734588e-03 2.869621e-04
1228 3.722853e-03 2.861144e-04
1229 3.711152e-03 2.852691e-04
1230 3.699486e-03 2.844264e-04
1231 3.687854e-03 2.835862e-04
1232 3.676257e-03 2.827484e-04
1233 3.664694e-03 2.819132e-04
1234 3.653165e-03 2.810804e-04
1235 3.641670e-03 2.802500e-04
1236 3.630210e-03 2.794221e-04
1237 3.618783e-03 2.785967e-04
1238 3.607389e-03 2.777736e-04
1239 3.596030e-03 2.769531e-04
1240 3.584704e-03 2.761349e-04
1241 3.573412e-03 2.753192e-04
1242 3.562153e-03 2.745058e-04
1243 3.550927e-03 2.736949e-04
1244 3.539734e-03 2.728864e-04
1245 3.528574e-03 2.720802e-04
1246 3.517448e-03 2.712765e-04
1247 3.506354e-03 2.704751e-04
1248 3.495293e-03 2.696761e-04
1249 3.484265e-03 2.688794e-04
1250 3.473269e-03 2.680851e-04
1251 3.462306e-03 2.672931e-04
1252 3.451375e-03 2.665035e-04
1253 3.440477e-03 2.657162e-04
1254 3.429611e-03 2.649313e-04
1255 3.418776e-03 2.641486e-04
1256 3.407974e-03 2.633683e-04
1257 3.397204e-03 2.625903e-04
1258 3.386466e-03 2.618146e-04
1259 3.375759e-03 2.610411e-04
1260 3.365084e-03 2.602700e-04
1261 3.354440e-03 2.595011e-04
1262 3.343828e-03 2.587345e-04
1263 3.333248e-03 2.579702e-04
1264 3.322698e-03 2.572081e-04
1265 3.312180e-03 2.564483e-04
1266 3.301693e-03 2.556907e-04
1267 3.291236e-03 2.549353e-04
1268 3.280811e-03 2.541822e-04
1269 3.270417e-03 2.534313e-04
1270 3.260053e-03 2.526827e-04
1271 3.249720e-03 2.519362e-04
1272 3.239417e-03 2.511919e-04
1273 3.229145e-03 2.504499e-04
1274 3.218903e-03 2.497100e-04
1275 3.208692e-03 2.489724e-04
1276 3.198510e-03 2.482369e-04
1277 3.188359e-03 2.475035e-04
1278 3.178238e-03 2.467724e-04
1279 3.168146e-03 2.460434e-04
1280 3.158085e-03 2.453165e-04
1281 3.148053e-03 2.445918e-04
1282 3.138051e-03 2.438693e-04
1283 3.128078e-03 2.431489e-04
1284 3.118135e-03 2.424306e-04
1285 3.108221e-03 2.417144e-04
1286 3.098337e-03 2.410003e-04
1287 3.088482e-03 2.402884e-04
1288 3.078655e-03 2.395785e-04
1289 3.068858e-03 2.388708e-04
1290 3.059090e-03 2.381651e-04
1291 3.049351e-03 2.374616e-04
1292 3.039640e-03 2.367601e-04
1293 3.029959e-03 2.360607e-04
1294 3.020305e-03 2.353633e-04
1295 3.010681e-03 2.346680e-04
1296 3.001084e-03 2.339748e-04
1297 2.991517e-03 2.332836e-04
1298 2.981977e-03 2.325944e-04
1299 2.972466e-03 2.319073e-04
1300 2.962982e-03 2.312222e-04
1301 2.953527e-03 2.305392e-04
1302 2.944100e-03 2.298581e-04
1303 2.934700e-03 2.291791e-04
1304 2.925329e-03 2.285021e-04
1305 2.915985e-03 2.278270e-04
1306 2.906668e-03 2.271540e-04
1307 2.897379e-03 2.264830e-04
1308 2.888118e-03 2.258139e-04
1309 2.878884e-03 2.251468e-04
1310 2.869677e-03 2.244817e-04
1311 2.860498e-03 2.238185e-04
1312 2.851345e-03 2.231574e-04
1313 2.842220e-03 2.224981e-04
1314 2.833121e-03 2.218408e-04
1315 2.824050e-03 2.211855e-04
1316 2.815005e-03 2.205321e-04
1317 2.805987e-03 2.198806e-04
1318 2.796996e-03 2.192310e-04
1319 2.788031e-03 2.185834e-04
1320 2.779093e-03 2.179377e-04
1321 2.770181e-03 2.172939e-04
1322 2.761296e-03 2.166519e-04
1323 2.752436e-03 2.160119e-04
1324 2.743603e-03 2.153738e-04
1325 2.734796e-03 2.147376e-04
1326 2.726016e-03 2.141032e-04
1327 2.717261e-03 2.134707e-04
1328 2.708531e-03 2.128401e-04
1329 2.699828e-03 2.122113e-04
1330 2.691151e-03 2.115844e-04
1331 2.682499e-03 2.109594e-04
1332 2.673872e-03 2.103362e-04
1333 2.665271e-03 2.097148e-04
1334 2.656696e-03 2.090953e-04
1335 2.648146e-03 2.084776e-04
1336 2.639621e-03 2.078617e-04
1337 2.631121e-03 2.072477e-04
1338 2.622647e-03 2.066354e-04
1339 2.614198e-03 2.060250e-04
1340 2.605773e-03 2.054164e-04
1341 2.597373e-03 2.048096e-04
1342 2.588999e-03 2.042045e-04
1343 2.580649e-03 2.036013e-04
1344 2.572323e-03 2.029998e-04
1345 2.564023e-03 2.024001e-04
1346 2.555746e-03 2.018022e-04
1347 2.547495e-03 2.012060e-04
1348 2.539267e-03 2.006117e-04
1349 2.531064e-03 2.000190e-04
1350 2.522885e-03 1.994281e-04
1351 2.514731e-03 1.988390e-04
1352 2.506600e-03 1.982516e-04
1353 2.498494e-03 1.976659e-04
1354 2.490411e-03 1.970820e-04
1355 2.482353e-03 1.964998e-04
1356 2.474318e-03 1.959193e-04
1357 2.466307e-03 1.953405e-04
1358 2.458319e-03 1.947635e-04
1359 2.450356e-03 1.941881e-04
1360 2.442415e-03 1.936145e-04
1361 2.434499e-03 1.930425e-04
1362 2.426605e-03 1.924722e-04
1363 2.418735e-03 1.919036e-04
1364 2.410888e-03 1.913367e-04
1365 2.403065e-03 1.907715e-04
1366 2.395264e-03 1.902079e-04
1367 2.387487e-03 1.896460e-04
1368 2.379733e-03 1.890858e-04
1369 2.372001e-03 1.885272e-04
1370 2.364292e-03 1.879703e-04
1371 2.356607e-03 1.874150e-04
1372 2.348943e-03 1.868613e-04
1373 2.341303e-03 1.863093e-04
1374 2.333685e-03 1.857589e-04
1375 2.326090e-03 1.852102e-04
1376 2.318517e-03 1.846631e-04
1377 2.310966e-03 1.841175e-04
1378 2.303438e-03 1.835736e-04
1379 2.295932e-03 1.830313e-04
1380 2.288448e-03 1.824906e-04
1381 2.280987e-03 1.819515e-04
1382 2.273547e-03 1.814140e-04
1383 2.266129e-03 1.808781e-04
1384 2.258734e-03 1.803438e-04
1385 2.251360e-03 1.798110e-04
1386 2.244008e-03 1.792798e-04
1387 2.236677e-03 1.787502e-04
1388 2.229369e-03 1.782221e-04
1389 2.222082e-03 1.776957e-04
1390 2.214816e-03 1.771707e-04
1391 2.207572e-03 1.766473e-04
1392 2.200350e-03 1.761255e-04
1393 2.193148e-03 1.756052e-04
1394 2.185969e-03 1.750864e-04
1395 2.178810e-03 1.745692e-04
1396 2.171672e-03 1.740535e-04
1397 2.164556e-03 1.735393e-04
1398 2.157460e-03 1.730267e-04
1399 2.150386e-03 1.725155e-04
1400 2.143332e-03 1.720059e-04
1401 2.136300e-03 1.714978e-04
1402 2.129288e-03 1.709911e-04
1403 2.122297e-03 1.704860e-04
1404 2.115326e-03 1.699824e-04
1405 2.108376e-03 1.694802e-04
1406 2.101447e-03 1.689795e-04
1407 2.094538e-03 1.684804e-04
1408 2.087649e-03 1.679826e-04
1409 2.080781e-03 1.674864e-04
1410 2.073934e-03 1.669916e-04
1411 2.067106e-03 1.664983e-04
1412 2.060299e-03 1.660065e-04
1413 2.053512e-03 1.655160e-04
1414 2.046744e-03 1.650271e-04
1415 2.039997e-03 1.645396e-04
1416 2.033270e-03 1.640535e-04
1417 2.026563e-03 1.635689e-04
1418 2.019875e-03 1.630857e-04
1419 2.013207e-03 1.626039e-04
1420 2.006560e-03 1.621235e-04
1421 1.999931e-03 1.616446e-04
1422 1.993322e-03 1.611671e-04
1423 1.986733e-03 1.606910e-04
1424 1.980163e-03 1.602163e-04
1425 1.973613e-03 1.597430e-04
1426 1.967082e-03 1.592711e-04
1427 1.960571e-03 1.588006e-04
1428 1.954078e-03 1.583314e-04
1429 1.947605e-03 1.578637e-04
1430 1.941151e-03 1.573974e-04
1431 1.934716e-03 1.569324e-04
1432 1.928300e-03 1.564688e-04
1433 1.921903e-03 1.560066e-04
1434 1.915525e-03 1.555457e-04
1435 1.909166e-03 1.550862e-04
1436 1.902826e-03 1.546280e-04
1437 1.896504e-03 1.541713e-04
1438 1.890201e-03 1.537158e-04
1439 1.883917e-03 1.532617e-04
1440 1.877651e-03 1.528090e-04
1441 1.871404e-03 1.523575e-04
1442 1.865175e-03 1.519075e-04
1443 1.858965e-03 1.514587e-04
1444 1.852773e-03 1.510113e-04
1445 1.846599e-03 1.505652e-04
1446 1.840444e-03 1.501204e-04
1447 1.834307e-03 1.496769e-04
1448 1.828188e-03 1.492347e-04
1449 1.822087e-03 1.487939e-04
1450 1.816004e-03 1.483543e-04
1451 1.809939e-03 1.479161e-04
1452 1.803892e-03 1.474791e-04
1453 1.797863e-03 1.470434e-04
1454 1.791852e-03 1.466090e-04
1455 1.785858e-03 1.461759e-04
1456 1.779882e-03 1.457441e-04
1457 1.773924e-03 1.453136e-04
1458 1.767984e-03 1.448843e-04
1459 1.762061e-03 1.444563e-04
1460 1.756155e-03 1.440295e-04
1461 1.750268e-03 1.436041e-04
1462 1.744397e-03 1.431798e-04
1463 1.738544e-03 1.427569e-04
1464 1.732708e-03 1.423351e-04
1465 1.726890e-03 1.419147e-04
1466 1.721088e-03 1.414954e-04
1467 1.715304e-03 1.410774e-04
1468 1.709537e-03 1.406607e-04
1469 1.703787e-03 1.402451e-04
1470 1.698054e-03 1.398308e-04
1471 1.692338e-03 1.394178e-04
1472 1.686638e-03 1.390059e-04
1473 1.680956e-03 1.385953e-04
1474 1.675291e-03 1.381858e-04
1475 1.669642e-03 1.377776e-04
1476 1.664010e-03 1.373706e-04
1477 1.658394e-03 1.369648e-04
1478 1.652796e-03 1.365602e-04
1479 1.647213e-03 1.361568e-04
1480 1.641648e-03 1.357545e-04
1481 1.636098e-03 1.353535e-04
1482 1.630566e-03 1.349536e-04
1483 1.625049e-03 1.345550e-04
1484 1.619549e-03 1.341575e-04
1485 1.614065e-03 1.337612e-04
1486 1.608597e-03 1.333660e-04
1487 1.603146e-03 1.329720e-04
1488 1.597710e-03 1.325792e-04
1489 1.592291e-03 1.321876e-04
1490 1.586888e-03 1.317971e-04
1491 1.581501e-03 1.314077e-04
1492 1.576129e-03 1.310195e-04
1493 1.570774e-03 1.306325e-04
1494 1.565434e-03 1.302466e-04
1495 1.560110e-03 1.298618e-04
1496 1.554802e-03 1.294782e-04
1497 1.549510e-03 1.290957e-04
1498 1.544233e-03 1.287143e-04
1499 1.538972e-03 1.283341e-04
1500 1.533727e-03 1.279549e-04
1501 1.528497e-03 1.275770e-04
1502 1.523282e-03 1.272001e-04
1503 1.518083e-03 1.268243e-04
1504 1.512899e-03 1.264497e-04
1505 1.507731e-03 1.260761e-04
1506 1.502578e-03 1.257037e-04
1507 1.497440e-03 1.253323e-04
1508 1.492317e-03 1.249621e-04
1509 1.487210e-03 1.245929e-04
1510 1.482117e-03 1.242248e-04
1511 1.477040e-03 1.238579e-04
1512 1.471978e-03 1.234920e-04
1513 1.466930e-03 1.231272e-04
1514 1.461898e-03 1.227634e-04
1515 1.456880e-03 1.224008e-04
1516 1.451878e-03 1.220392e-04
1517 1.446890e-03 1.216787e-04
1518 1.441917e-03 1.213192e-04
1519 1.436958e-03 1.209608e-04
1520 1.432015e-03 1.206035e-04
1521 1.427086e-03 1.202472e-04
1522 1.422171e-03 1.198920e-04
1523 1.417271e-03 1.195378e-04
