# step err_l2 res_l2
351 1.109686e-04 5.061863e-07
352 1.109656e-04 5.011642e-07
353 1.109626e-04 4.961988e-07
354 1.109597e-04 4.912884e-07
355 1.109934e-04 4.399061e-07
356 1.109908e-04 4.355328e-07
357 1.109883e-04 4.312116e-07
358 1.109858e-04 4.269393e-07
359 1.109833e-04 4.227142e-07
360 1.110126e-04 3.785039e-07
361 1.110104e-04 3.747409e-07
362 1.110082e-04 3.710230e-07
363 1.110061e-04 3.673470e-07
364 1.110040e-04 3.637116e-07
365 1.110295e-04 3.256721e-07
366 1.110276e-04 3.224344e-07
367 1.110257e-04 3.192354e-07
368 1.110239e-04 3.160725e-07
369 1.110221e-04 3.129446e-07
370 1.110442e-04 2.802146e-07
371 1.110426e-04 2.774288e-07
372 1.110410e-04 2.746763e-07
373 1.110395e-04 2.719549e-07
374 1.110380e-04 2.692636e-07
375 1.110571e-04 2.411021e-07
376 1.110557e-04 2.387051e-07
377 1.110544e-04 2.363368e-07
378 1.110530e-04 2.339952e-07
379 1.110517e-04 2.316796e-07
380 1.110683e-04 2.074489e-07
381 1.110671e-04 2.053865e-07
382 1.110660e-04 2.033487e-07
383 1.110648e-04 2.013340e-07
384 1.110637e-04 1.993416e-07
385 1.110781e-04 1.784930e-07
386 1.110771e-04 1.767184e-07
387 1.110761e-04 1.749651e-07
388 1.110751e-04 1.732316e-07
389 1.110741e-04 1.715173e-07
390 1.110865e-04 1.535787e-07
391 1.110857e-04 1.520519e-07
392 1.110848e-04 1.505433e-07
393 1.110840e-04 1.490518e-07
394 1.110832e-04 1.475768e-07
395 1.110939e-04 1.321421e-07
396 1.110931e-04 1.308284e-07
397 1.110924e-04 1.295304e-07
398 1.110917e-04 1.282470e-07
399 1.110910e-04 1.269778e-07
400 1.111002e-04 1.136975e-07
401 1.110996e-04 1.125672e-07
402 1.110990e-04 1.114504e-07
403 1.110983e-04 1.103462e-07
404 1.110977e-04 1.092541e-07
405 1.111057e-04 9.782751e-08
406 1.111052e-04 9.685495e-08
407 1.111046e-04 9.589401e-08
408 1.111041e-04 9.494392e-08
409 1.111036e-04 9.400434e-08
410 1.111105e-04 8.417264e-08
411 1.111100e-04 8.333583e-08
412 1.111095e-04 8.250902e-08
413 1.111091e-04 8.169154e-08
414 1.111086e-04 8.088311e-08
415 1.111146e-04 7.242372e-08
416 1.111142e-04 7.170372e-08
417 1.111138e-04 7.099231e-08
418 1.111134e-04 7.028894e-08
419 1.111130e-04 6.959335e-08
420 1.111181e-04 6.231474e-08
421 1.111178e-04 6.169523e-08
422 1.111174e-04 6.108312e-08
423 1.111171e-04 6.047793e-08
424 1.111168e-04 5.987943e-08
425 1.111212e-04 5.361677e-08
426 1.111209e-04 5.308373e-08
427 1.111206e-04 5.255707e-08
428 1.111203e-04 5.203635e-08
429 1.111200e-04 5.152139e-08
430 1.111238e-04 4.613288e-08
431 1.111235e-04 4.567424e-08
432 1.111233e-04 4.522109e-08
433 1.111230e-04 4.477305e-08
434 1.111228e-04 4.432997e-08
435 1.111261e-04 3.969359e-08
436 1.111259e-04 3.929897e-08
437 1.111256e-04 3.890907e-08
438 1.111254e-04 3.852357e-08
439 1.111252e-04 3.814234e-08
440 1.111280e-04 3.415311e-08
441 1.111278e-04 3.381357e-08
442 1.111277e-04 3.347810e-08
443 1.111275e-04 3.314641e-08
444 1.111273e-04 3.281839e-08
445 1.111297e-04 2.938598e-08
446 1.111296e-04 2.909383e-08
447 1.111294e-04 2.880518e-08
448 1.111292e-04 2.851979e-08
449 1.111291e-04 2.823756e-08
450 1.111312e-04 2.528424e-08
451 1.111310e-04 2.503288e-08
452 1.111309e-04 2.478452e-08
453 1.111308e-04 2.453896e-08
454 1.111306e-04 2.429612e-08
455 1.111324e-04 2.175504e-08
456 1.111323e-04 2.153876e-08
457 1.111322e-04 2.132506e-08
458 1.111321e-04 2.111378e-08
459 1.111320e-04 2.090484e-08
460 1.111335e-04 1.871844e-08
461 1.111334e-04 1.853235e-08
462 1.111333e-04 1.834848e-08
463 1.111332e-04 1.816669e-08
464 1.111331e-04 1.798691e-08
465 1.111344e-04 1.610570e-08
466 1.111344e-04 1.594558e-08
467 1.111343e-04 1.578738e-08
468 1.111342e-04 1.563096e-08
469 1.111341e-04 1.547628e-08
470 1.111352e-04 1.385764e-08
471 1.111352e-04 1.371988e-08
472 1.111351e-04 1.358376e-08
473 1.111350e-04 1.344917e-08
474 1.111349e-04 1.331608e-08
475 1.111359e-04 1.192337e-08
476 1.111359e-04 1.180484e-08
477 1.111358e-04 1.168772e-08
478 1.111357e-04 1.157192e-08
479 1.111357e-04 1.145740e-08
480 1.111365e-04 1.025909e-08
481 1.111365e-04 1.015710e-08
482 1.111364e-04 1.005633e-08
483 1.111364e-04 9.956697e-09
